,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,GWP
151,-0.18512998126807897,-0.04769854534373833,0.06289518242767345,-0.21093640479596204,-0.06996803584397883,0.0405780013546423,-0.015319335741928997,-0.507510842923945,0.18261893010464822,0.12391705122628702,0.2264314155645234,0.019285558309379537,0.049150633748668925,0.052588634883072284,-0.21058766579684213,-0.12207591321950127,0.2520725245550081,-0.38181802826283484,0.29550991345310074,0.028628807099589086,0.0025578732524079908,0.10940315733600947,-0.16713609527896872,-0.006870874443123343,-0.47163067712287876,-0.08516198687201305,0.14558727736768595,0.26264325134352606,0.17184747780503584,0.0794752627988872,-0.27964569263805217,-0.24699882307753018,0.19324070970808815,-0.011082617756586881,-0.054690275371701194,-0.09795633273437908,-0.0068708744431235464,-0.3503832662088038,-0.04093531515721473,-0.018947596114077217,0.8068440475874424,0.07372803898126093,0.12375080963792627,-0.031114844892669587,-0.20406139802827417,-0.15469526045250528,-0.049784665126090165,-0.10280220858435657,0.2940331819458591,0.3918336900854183,-0.4472143564899836,-0.13335777155614043,0.027053573976019107,0.016628786558521524,-0.031615860707139884,-0.2837854436393798,0.05398469267408346,0.04570053006583418,0.02589349662703615,-0.017876738301097102,-0.36509297728989615,0.4345278369248208,0.18364269241083428,0.14572791453754502,8.78
152,-0.32942549828713424,-0.011269879704024733,-0.10281202684422669,0.1693888577151596,0.1421016189093322,-0.08450029142185063,-0.01188852804497269,-0.049391682028209836,0.0038836266539148314,0.17844453784661551,0.024109022646372845,0.01213723148150072,0.026351083688494783,0.10099662818736184,-0.34368534494777303,-0.1929658344594409,-0.38356897284692626,0.14992028400843424,-0.1520253923368335,0.029441728869001198,-0.017058619790413707,0.3633561714299694,0.24554341468225738,-0.0002637045000492563,-0.28816308192179385,0.15062848459372397,0.03727102608979894,0.18689744277388334,-0.10261684598730077,0.3379120248275055,-0.07941928863213213,0.10731979329697687,-0.06789288390030891,0.00582792254749784,-0.039882704591752256,0.09344959518374699,-0.00026370450005013527,-0.37135914598558306,0.21754043531728218,0.04302078698942101,0.012417229934768638,-0.1619346117707771,0.6613089237728852,0.2572015368968813,-0.10675671045819077,0.07813012130890687,-0.031887227491206725,-0.002574815080865289,-0.08982105425688146,0.22046803909032547,0.16347559389882044,0.09540891710954708,-0.08832048560804522,0.17115701903426983,0.008874198536782495,-0.260902280552962,0.27926847442293284,0.09965023922309348,-0.02793718301109356,-0.008347815564269561,-0.10857481650006437,0.10599879699853869,-0.2150199560442551,0.27394630352168775,2.52
153,0.12659980397277004,-0.07908115348158332,-0.3638354341767158,0.13717803056168912,-0.1734251499718535,-0.11780357061411285,0.0016734736113189668,0.3766655951647727,-0.1435458818358781,0.357835126835583,0.1092696790398056,-0.008697717696722475,-0.09982112440812663,0.26297721908485744,-0.1366113969297119,0.081856383770708,-0.02750852282092268,-0.16932229897852136,-0.08036373220860482,-0.055961086056556385,0.005632257812041318,0.1408375861034609,-0.02160957555109114,0.01184138180975737,-0.35328022857248204,0.0746126136074595,-0.15998665456489233,-0.15119317192554696,0.2709545773307481,-0.2180500250494195,0.46115648212030347,-0.4709746663794509,0.2604515895793304,0.002895410792590949,0.07602173837996812,0.2224704729656369,0.011841381809760054,-0.19144117211543704,0.010287388016183884,0.00019356183963854394,-0.18627564695276244,0.08864836297728804,0.1665734058508237,-0.21166023136571727,0.08840293649940649,0.18359476728291904,0.005998401018509093,0.026669873494034192,-0.09548207358096966,-0.01642788216962204,-0.19218899419029964,0.06393378937724606,-0.19226413842812445,0.027803791015545525,0.269642008605273,0.03275279716791537,0.2576201619210019,-0.016023925815314297,0.0015351099752383556,-0.009827687240328665,0.06467550705817703,-0.15172131992575094,-0.2766805097111934,-0.020351571572773123,2.29
154,-0.24460469968869428,0.013283865459771567,0.015871932495038446,0.2798746439352293,-0.15227546545995602,-0.23020530780627624,0.004462521585474476,0.14395856583447153,-0.06592321669470269,-0.017788183213249074,-0.38038789781378524,0.013298506310534025,-0.11520656567918701,-0.16059289753538342,0.30464653103200884,-0.15963114295582906,0.2761685457116907,0.016773997175394198,0.13715233760871465,0.4098028268120051,0.007043612774370288,0.1533836460203017,0.2649630730517409,0.0002753366663912156,0.368309515434915,-0.06720693957017805,0.029073645922829343,0.1904060257587244,0.27053035981254203,0.11931679849580963,0.2075873460069102,-0.34328884839328994,0.020140011079532786,0.012600729975964037,-0.03581304848732797,-0.17871886971047196,0.0002753366663939168,-0.13408514590067278,-0.2029754166091861,0.014980216113864731,-0.334698609946791,-0.445343101298435,-0.2035851079634363,-0.17965897031341316,0.07888656483282418,0.11085783553765817,0.02426681880135671,0.049147832746269965,0.01365141701869754,0.4550412350502829,-0.3062334978822765,0.1380243849495182,0.1939060235822848,-0.4523404709692832,-0.1425542357311808,0.3045561812456656,-0.07899683845264896,-0.029303410595794232,-0.008750021727877418,0.004801435240847305,-0.1524292878184623,-0.017110195270867712,0.0025861170573362627,-0.11876640293433269,1.6
155,-0.35797499229877305,0.04294221472936617,-0.034917768606247214,0.2406590984456133,-0.10091941836683177,-0.3353617122080101,0.007869362443886965,0.19281692331070502,0.0021652133604509838,-0.09632960154764536,-0.2916251179939103,0.017560676922471458,-0.0015214287374226332,-0.18068003551591286,0.06257211008084591,0.26169717251537544,0.5007948515882019,-0.0974995751471536,0.05466461840596815,-0.24326736284254263,-0.011133447594983782,-0.12570604956702988,0.5544056127468081,-0.0033811885016192663,0.04161494885729765,0.03443689364421193,0.17094794488445994,-0.2603288822174016,0.0910693978222024,-0.08405044089028578,0.10970624488833937,-0.400795181200743,-0.045417386212003044,0.002099772921758663,-0.007130797346478982,-0.23951057169391227,-0.003381188501620143,0.14795298519667155,-0.024858935736771236,-0.012949605512541932,-0.11576534009973632,0.19030402071263586,0.3053574435118717,0.07680199488012347,-0.06169874051108945,0.02937183339235459,-6.015666251587639e-06,-0.07603529124743398,0.09882779864649967,-0.13854856221600131,0.4708838860769635,0.14556893549635255,-0.04385658157969226,-0.06046285995660153,0.040370081293984166,-0.07012235520634078,0.07759286921649498,0.05595822343156109,0.0021510206479382187,0.0013760505270529585,0.2997418300653942,-0.1684559399886495,0.018957267798383037,0.09091815746283294,9.5
156,-0.320317414773454,0.008084917458879778,-0.2692359087812321,-0.02758582102753354,0.1145876188510793,-0.06336222540700295,-0.003018564581116347,0.1995351075336022,0.00928530946924763,0.39334998714835306,-0.004793886311688019,0.005320233437539857,0.017464937151444197,-0.23715270488697282,0.2879800885470765,0.5378506819843637,-0.22675878666676344,0.14180375577232512,-0.24540330904757912,0.057747244614675536,-0.00781368718013124,-0.09357880174636073,-0.10809895614620628,0.0018083007090032841,0.43109372819390873,-0.018062368390156385,0.046382711529962366,0.021413293287163147,-0.07313825383288054,0.15810040247650642,0.016538873948746605,0.33695525290555417,-0.2215309857041433,-0.007756278185071581,-0.015622035731977218,0.4817786266723734,0.00180830070900296,-0.3766702646570524,0.10822378997993252,-0.01965718696619008,-0.19547467738462976,-0.2037134223033565,-0.19890248159950213,0.08662061915061563,0.2626222857673373,-0.013050143997693551,0.02324238324247353,-0.023158395123476182,0.005153514214727641,0.2748067313630912,0.19578383089734597,0.0024121344816934935,0.23449753771909823,0.5429137667634896,-0.1894044230801536,0.08169807063232981,0.08195932005314903,-0.008079065408821797,-0.02065214872708968,0.013210730690003867,-0.42088830015316003,0.1379399956914516,0.17948850308993863,-0.13218776842311597,1.69
157,-0.0845885102401057,0.058360061363263285,0.15378609697589823,0.012229974014591258,-0.15334770690053473,-0.10579217589532346,-0.00260109202149406,0.1509753503765628,0.07234054286894634,-0.11093158523158446,-0.16014876082605503,0.016296237824804233,-0.03549914894006139,0.41967414374757567,-0.11545215421477456,-0.47124204255184254,0.0028845628630282207,-0.004676162800440466,-0.08737536348362276,0.3093897811520319,-0.00254524246917701,-0.04126247558500602,0.19198341321931167,0.0009266298252704369,0.061403731719679215,-0.07301467216412261,-0.12497240197238575,0.1753213246698491,-0.07680388596065019,-0.019839425107055157,0.05395224428323947,0.26746163798948946,0.018772306150472096,-0.0005341637231903887,0.010983838749495923,0.45048929430147294,0.0009266298252670718,0.3829794288836236,-0.18356389122132133,-0.015709635616133123,0.6864472550729329,-0.44028119358855394,0.12937887639415294,-0.026553225429569966,-0.25743898048558406,0.03670620072654664,-0.09847059416889846,0.016250246277353386,-0.1692117069961935,0.010379814785947267,0.22133291772344338,-0.10798449179736544,-0.10206961462177669,-0.3734509503331922,0.16372525116474176,0.04027752913225953,0.08708207544794716,0.0673937752306094,-0.02157503985813548,-0.02003960188401339,0.2717942119281901,0.22719742544255042,0.15075226129457145,-0.0036168092921675006,3.43
158,0.20807596942114137,-0.018604120870483083,0.2707154373483163,0.2546033316278533,-0.2685299277604333,-0.1400756199352884,0.005178084025055057,-0.47616875299309885,0.2784729365165243,0.42064107314845606,0.3678675881176574,0.04824267166255571,0.04259837055578349,-0.04153414213506553,0.14446227023162847,0.15976887613762922,-0.48700287516362456,0.13255827375955612,-0.234989352261181,-0.08971151272999836,-0.002206781196812571,-0.3887097624243019,0.04487784327310406,0.0017105238109540897,0.10848333565058443,-0.09578024893172234,-0.13013045637671947,0.07981491168023389,0.003721797923797316,-0.03419355285051237,-0.0641997425326124,-0.15422998290966736,-0.021639883893671864,0.0003790002991038537,0.03997090306477927,-0.22845201282951624,0.0017105238109559051,-0.33921205996500065,-0.08822381822714703,-0.010010569721617709,0.029212129264553518,0.23831110445061202,-0.1724839985585273,0.3615119815466561,-0.1981186754154067,0.0014057657458794073,0.05741276882863881,0.037699371481687526,-0.2905737786917616,0.012499333494738881,0.077794826986262,0.11479564312828601,-0.26955006865616077,-0.429094884932378,0.3001922958742368,0.3525861351952296,0.18539403799501813,-0.0006517471008950453,-0.006809032111697465,-0.0013076098468693285,0.11740220500721493,0.018970707744643652,0.09327871090951806,0.19327270887631443,3.57
159,0.3501581252368754,-0.03875495057276396,-0.06881031293427346,-0.11675608588196659,-0.43365533014258195,0.17792131655135326,-0.0031865693993117,0.051835500236180124,0.022133973605345317,0.10245797139993201,0.2382236411259097,-0.0018680895135038756,-0.014932875260681459,0.08980174987981235,-0.09053763082344132,0.3756784232581575,0.07849172834425566,-0.045312484365407794,-0.11681491737560637,-0.3831163192151574,0.0038992263555772595,-0.35577772957136267,0.153649786062726,-0.006054054997559847,-0.03530725040659541,-0.0649040380077145,0.025259290422127247,0.08042661566036727,0.18878941681097075,-0.15217063003806208,-0.07628084632063979,0.12054675372870872,-0.012348710757011645,0.0004984180732511814,-0.010419148152519068,-0.30908795651926335,-0.006054054997559211,0.01627170825345354,-0.10739201020932085,0.030619812070658035,-0.14011207595245695,0.343088935351208,0.2383036130837035,-0.18782329070057302,0.035173123169675156,0.05330602911017505,0.04474334146384402,0.02217565347278094,0.03309647445725691,0.0825364122599755,0.19472195254281335,-0.32449824075815853,0.1116869431253772,0.06764926425425534,-0.1881533581941671,-0.15617949431547973,-0.035186737375431376,-0.0256091574228567,0.01390102800759373,0.0011019250475204348,0.15869690464152122,0.21681234613454306,0.025483938546823744,0.03798617553524503,3.93
160,-0.0796928627526824,0.032584639086334355,-0.03995468145125568,-0.1385158664206359,-0.15382403087907956,0.07681236476624362,0.005128541278323999,-0.05865436109242772,-0.06226684560089527,-0.2951594787345605,0.0023544116544031934,-0.009799505252473764,-0.022827722516861004,-0.21856528104826314,0.02326424282117255,-0.10528898812113947,-0.1781931678797408,0.12054657309225995,-0.08371403176809636,0.006386936627411009,-0.0008238729899302883,0.1502384725507563,-0.17099588700599053,0.004311992493424183,-0.05363374762522982,0.020493103838005653,-0.06673657808026331,-0.38866811662391787,-0.09493397470238892,-0.0658226262269426,-0.2466505289418964,-0.1430697368983945,0.4818321652591727,-0.010689892097972128,-0.03555204437340225,0.16585286570120666,0.004311992493425434,0.2049319488225512,-0.23588782330664615,-0.003497795986212083,-0.05572821552619022,-0.07317265983149539,-0.07156301834402869,-0.00010999338008010492,-0.19708103575990757,0.08890440727807954,-0.033113166128416346,0.03961283461977002,-0.13087181127881292,-0.01556544631324321,-0.27514589976239673,0.009600932119192659,0.00030063744345436554,-0.16589552446489159,0.05852702723549417,-0.14461258603806756,0.019517705794221525,0.002035818324647138,0.0018862428795246259,-0.003118711868753275,0.14699591887296024,0.08659198448217026,0.002111000155667054,-0.031708392190526194,4.08
161,-0.1753255220802358,0.021333354473561883,-0.039004243385430404,-0.30195149920585224,-0.10964519488989619,0.16716455842968983,0.000722296083819437,-0.3253585707223884,0.14619307026102385,-0.12748989335507427,0.018137991391174293,0.011597082068053013,-0.08343614967523923,0.14245491133873278,0.09820352458051179,-0.013850131312182531,-0.1629934073509339,0.11846258049596561,-0.2379403322502501,0.16132189031059915,0.006445102000926003,-0.221726249228085,-0.10009248057387098,0.001843465536326967,0.14577313143800713,0.0012486751467828843,0.020137820799522952,-0.03392979584590686,-0.04136223329547325,0.0830190500870872,0.08373366502295425,0.24759209277858688,-0.18684692796210864,-0.008711731209559558,0.010389535377395596,-0.4145000508819031,0.0018434655363249147,-0.14282539236630984,0.13378560196623446,0.010892904323501196,0.14606334583023925,-0.21123910121477354,-0.027032624564819273,-0.03522173009378141,0.03991929375253305,-0.011854365610361892,-0.019806059850689756,0.023178630112385402,0.19659237104868096,0.03157589213996649,0.041648886972238,-0.09722939426045021,0.14406359984669112,-0.17875037806762017,-0.16539207578257115,0.23376037709265451,-0.032486044543766426,0.019736933918664316,-0.023407303816725726,-0.0006010965390422402,0.20803215316928664,-0.47087587820426013,-0.1187972603535706,0.2959374111102379,6.18
162,-0.18075042267006852,-0.0019551704392032155,-0.009416087663784788,-0.020898657228269075,0.1702493822856225,0.023444281648578626,0.0005309767090906159,0.18695313676991698,-0.014439114951101789,-0.037898700286373266,0.24513906557612428,-0.000191510089559094,0.018589230732353357,-0.07726586238301013,0.11014017351533131,0.24950556395853243,-0.10947735899595451,-0.05968995566411442,-0.1600936341050371,-0.07400430554936917,0.004991466378673149,-0.3957221740479125,0.23392768084565052,0.000540362827622163,-0.11191364596734793,-0.023977619221789374,0.046461827455868576,0.25388105784461734,-0.21982712080574918,-0.3284443270335608,-0.12728780711034418,-0.011670875870531004,0.38453616345362157,0.005983985555737371,-0.04507395227820756,-0.16550728265700437,0.0005403628276210292,0.17169219354964496,-0.04861549161128263,-0.028939718423835203,0.049353002196504285,-0.047624168703152905,0.058332759921224,-0.08303355062164594,-0.02861610661223646,0.1371503429450164,-0.06572742821410502,-0.027613921456465917,-0.023595501535289266,0.32550428018651945,-0.38589839565362194,-0.41109036030815654,-0.04790050886010799,0.2581504424356391,0.048962672649508675,0.3195127159915932,0.11790901612062005,0.013046227329531616,-0.006062038487091358,0.005398198443622732,0.3073280700416636,-0.2295575316245559,-0.3504030061057788,-0.15330490939025285,3.05
163,-0.20991771115991895,0.08502268957598977,0.18800550372733088,-0.16466498231492388,-0.11509159061218997,0.038299946634636456,0.009991234296064739,-0.30192230580001717,0.1259357248622423,-0.1753408841181406,-0.04025002736261955,0.010655136821880186,-0.004273287358747275,0.16796316353613563,0.04601997477695881,0.11301154054517884,0.003042081316681475,0.085994951459709,-0.09843155039345328,-0.4061751832975792,0.007152448300668963,0.4004823010375041,0.06102684041903195,-0.0032198018253679268,0.11382619080590056,0.02056053863094393,-0.0011221131857163697,-0.001974373794798667,-0.11436323857274006,-0.2773159155984347,-0.06835401046920107,-0.06951394958082843,0.2414489829946937,-0.0006786193265849554,-0.010145847971765468,0.5937332643048656,-0.003219801825368939,0.18909796139909862,-0.08349617171894808,-0.0351338524571928,-0.3782381393101711,0.4277191794234438,-0.027754257673626492,0.20572478710944583,0.22994062525994388,0.0791561151712966,0.008348588568238752,0.0005643655205811808,0.16455982391967738,0.08809756616586747,-0.15398148310924956,-0.2585600198863609,0.04100496971859376,-0.4360397185276349,-0.04920170231741944,0.10572391771676903,-0.010401618161294868,-0.04232953999903623,0.015411702854426782,0.00874142850167346,-0.25353758054891357,0.020907514762691197,0.11343284996080115,0.031141273918332994,9.46
164,-0.13557795003322062,0.03333525158935517,0.16167711176452224,-0.010650782023363038,0.4586726801970229,-0.08846496811702781,-0.0044381801211218945,0.07134261462967009,0.02788764981616357,0.16691968079642652,-0.27336461199034723,-0.01154131021755774,-0.0008827805364358908,0.26931626090428035,-0.21833686103573755,-0.017888954963823728,-0.027124151029160957,-0.11918407621706127,0.07608033926986625,-0.1735930994561786,-0.0013067121921912167,-0.2221438833618895,0.03989527479788647,-0.0018606459134636155,-0.1985195912913655,-0.0024025897087586747,0.03303954173576437,-0.26268613032694543,-0.22827979653851194,-0.08043402348076042,-0.05500875666900787,-0.23337318332687584,-0.004003795769252466,-0.0031669010247966692,0.039858276715645735,0.23927550076619555,-0.0018606459134641738,-0.19375967527729654,-0.08912219182851328,-0.05573499260684452,0.19253822152521957,0.12408885581635923,-0.08581060050261899,-0.058657494089580604,-0.10569881246444368,0.03699933161052126,-0.04935977501846137,-0.0181017671932043,0.02641549395789734,-0.05241926630350203,0.35428576558865016,-0.2497073253639417,0.34464477638250346,-0.17403008999955588,-0.3896411250988102,0.24449672490237465,0.025300326405864836,0.026357848880390937,-0.00274667322030102,0.006316432623099813,0.03884216010858836,-0.09707714691791085,0.03902819246691277,0.048887889359337314,2.84
165,-0.09576900060684067,-0.03336443533849353,-0.2601736239725207,0.11280468191126737,-0.29349407809117467,-0.08204463602161298,0.007509838206488289,-0.23560803828108842,0.027404288026024095,0.03108110543472633,-0.16848742459866975,0.0011591742910985327,-0.004534914379482274,0.20805778988013435,0.18845356539480818,0.05268632700336385,0.1309445236485101,0.061300370559738096,0.017247320271290188,-0.25994202583712184,-0.016390489906437176,0.07901089445143747,-0.34552675258792276,0.011063768289353727,-0.2958522510537217,-0.010669458279916689,-0.0601087122243442,-0.23293039191070286,0.06205757397168611,0.039513130127996364,0.05902724699483574,0.25328106929923716,-0.0993731739786481,0.0012500155243903132,0.051497619058114015,0.18223443548234647,0.01106376828935365,0.020542376815361366,-0.10353186427662288,-0.00393876025930979,0.16741762191132065,0.27380612509450264,-0.09999454066231649,0.0019131835342270332,0.008836181099642435,0.06864997792242028,-0.008293102067987529,0.04060414389835584,-0.3221370532571044,0.6047583567324818,-0.16150700357456035,0.08848632440229787,-0.03203734219127564,0.392585323150091,0.12526876167967274,0.21163078400980395,0.023279967173687768,0.035044889914333716,0.007933731643624715,-0.0009613078912920404,-0.06507356087209962,-0.31712210281561853,-0.26277258701734774,-0.10162696632405885,2.84
166,-0.01619418340523383,0.032645007706895476,0.10476799826686448,-0.029529853296831332,0.31339341342559396,-0.041665451201001444,0.0019096020620014205,-0.24462785345009946,0.0824394958506596,-0.13540628260582888,0.17289606465719332,0.0107988482106856,-0.040721276810877914,-0.13811771419791063,-0.1316155242638482,0.13351231384249282,-0.15121364577267188,-0.008692788862506406,-0.06183431030603666,0.10546056681489636,0.0015399003671975084,-0.19226412321250358,-0.23104824120577433,-0.001754620221610986,0.05096878239751518,0.061934187648690214,0.0002692211129133049,-0.22069023918015787,0.10611426987291404,0.09004949789817275,0.004361005837110248,-0.007984300675433079,0.00038305768986386093,0.010139356280869006,0.00833350619847964,0.12252725459117762,-0.001754620221612766,0.6778879507189512,0.01783682669319959,-0.0016496433309976296,0.0300002408888968,-0.20210708857932383,-0.050359311361299286,0.13127157281651589,0.09835825613102653,0.1508712698953899,-0.018403217596963888,0.014968318221969005,0.054796485668093434,0.12866776016026155,-0.06791101103600605,0.22947313197475086,0.16147600569868314,0.016662286206199164,-0.2272476013507259,0.030193838238160776,0.08357190436953922,0.026929196039116816,-0.0020920645490181285,0.003039703656547804,0.019454019675503118,0.1218174238480074,-0.11426723265569744,-0.22933566535352334,3.46
167,0.07151847451256946,-0.0055602320326424,0.1464846163854037,0.035704996894891594,0.26675305343198674,-0.0812558511866366,-0.0027132311798475045,0.04440729970728372,0.05907774365665148,0.030549987695498607,-0.06555538830136282,0.007113898253683821,0.050038502675986696,0.08150261909047367,-0.10641703962071114,0.16267510287919335,-0.2417754703387939,0.05832046683066706,-0.02458812845957731,-0.04319434471287215,0.002972717671738854,0.07264347702753712,-0.18404658823422904,0.001731164430496689,0.13239334761730473,0.039228098980321036,0.07063200069791613,-0.190171079498327,0.2470182923556905,0.061698776006934915,0.11566923042204888,-0.17991742384067785,-0.25343421337123256,-0.0007864650092682839,-0.011713957315815217,-0.2936853912512788,0.0017311644304953886,0.0646792286457221,-0.006629061813382501,0.005731674220961512,-0.06379494438318616,0.05341758786939882,0.11486661612212663,-0.04332771279193238,0.03943591946750841,-0.11661219890405493,-0.010144104066589938,-0.0010206174156614384,0.026703673143947705,0.34613097751093175,-0.22758735222899734,-0.1518911307485702,-0.023473437515372602,-0.1840497957831251,0.05846669176463765,-0.27267399823493726,0.023061726799994676,0.03915633963636159,0.0017956281382943305,0.0017361466656969837,0.1597996100989836,0.46138406377670105,0.33741144334528944,-0.017723872145512565,2.03
168,-0.06290431684535273,0.029566138049353888,0.06754735870403987,-0.08023005614597647,-0.2026786056018735,0.014860294684374673,-0.0011558511866761067,0.39468745448314013,-0.1824407282560449,0.004986035678945021,-0.23170572616053436,0.00780199804740137,-0.029056502748595694,0.01931658427082898,-0.030557889178069255,0.28638903240318475,-0.27060018909451294,0.006761296931679446,-0.07607683780121029,-0.14881592424899406,0.005738726077506811,-0.054240381298857804,-0.1424705338266941,-0.0020587595391348694,-0.2645754773868523,-0.01207713124120914,0.0492437217434203,0.1346717526456906,0.23232775515692664,-0.008170315839258799,0.009402551264996277,0.2946805881619587,0.08679088303289169,-0.00032809690435122113,0.03550261062773793,0.10162579563539458,-0.002058759539133981,-0.02724051753567058,-0.06865561729973944,-0.0033229507590021184,-0.055828240889225486,0.18438970237831573,0.06859406446073618,-0.06383290993953124,-0.024103862605363447,0.0768967181564193,-0.007677163933426846,-0.006817444317709524,0.06564027574150298,-0.1378956701438215,-0.03363434213181728,0.1885015153964714,0.058106107013416,-0.2723956646065161,-0.08434435751452662,0.0660190436905577,0.08177668630548646,0.007991196599718756,0.0030118695270624006,0.011498117851400624,-0.07283687169039366,0.043961423481791356,-0.09226424009821121,0.017451115013432765,1.25
169,-0.11738598571640745,0.03739225890867386,0.45317556849359125,-0.3598400810389221,-0.19180977831472887,0.2665313309858508,-0.003151832803014831,-0.13756997514595687,0.06866671583915697,0.09510528092126873,-0.19596138540466707,-0.00842512070311979,-0.017191210018263903,0.07250007893644445,-0.046762668167496954,-0.0018178198573068046,0.01924344518680176,-0.07615338105850741,-0.06299395047962869,-0.017948892163801588,0.0007174767564926753,-0.17199386706324157,0.18861248656088223,0.004517124475769736,0.26693490955423405,0.04164333311016431,-0.035733097035866045,-0.021283916764958423,-0.08717983994165251,0.17982439284642457,0.09352645125032358,0.13744201394170055,-0.3469990726532103,-0.0005406349287971228,-0.008157422370767407,0.007420603565033541,0.004517124475771052,-0.06437936931825618,-0.035100581907765147,0.029450531097838212,0.0615767609056202,-0.017891100937534276,-0.07288514516390403,-0.12139017165867882,0.2927626732487016,0.01429982478665451,-0.006427687755209662,0.028517869145423706,-0.009383318959233444,-0.29775052936289,-0.048003709898786266,0.22869182956009562,-0.022700877905861866,-0.018750103528954398,0.03322353973338352,0.22260963370023612,0.05881706627000715,0.036272659902019964,-0.0035145882763547524,0.008744223125726924,-0.1783014002234221,-0.13052368022234415,-0.04070543671442156,-0.028445975880224537,1.98
170,-0.16575487107857712,-0.003595317927400387,0.20940496041586523,0.07036253459687532,0.0949959830037265,-0.056715073951859006,0.004299596844751474,0.06587210844812752,-0.06865779021328473,-0.11230224103587322,0.1581802711242277,0.0035093742427450584,0.012209603923040964,-0.07685098824462923,0.14956902353347493,0.1488779054264034,-0.013745656423834875,0.04928793559512676,-0.14787280930613425,0.05937027299072185,0.001381397778948233,0.004293610058183001,-0.0747361748752536,0.0029540155325925082,-0.4031926446701462,0.027986741319458386,-0.01929457360825711,-0.14705735987028398,-0.21709810567075022,0.15099536050170725,-0.13210517464452262,-0.13602579672170706,-0.05474060942383667,-0.004280988941665174,0.010954094634440107,-0.032803401815233627,0.002954015532591937,0.08783013959321415,0.07300787662225744,0.0159455304611494,-0.12282240099811387,-0.07164803189588487,0.19565324494009376,-0.07242432310222988,-0.025303205275741956,-0.07493244562852307,0.03755697238088226,0.0022915513816083757,-0.10344976218750325,0.10223517746068098,-0.0775480122371218,0.20388286583442627,-0.21973857705754454,0.04009089146940446,0.2498849373450974,-0.2573641744234623,-0.09763932599233094,0.010678209924212907,0.000558147028715069,0.00021647754285847616,-0.1254764508076557,0.17762196192918345,0.10235903181890751,-0.038691856076092136,1.39
171,0.22269511438184408,0.06121399103778187,-0.17733605946599268,-0.4521190703118058,0.004045282824913333,0.28574512625505205,0.0031783674890050588,0.0626903426426711,-0.03755424344025647,0.02693170795046649,-0.15627088929205613,-0.005402603187020492,0.060209970329214324,0.07908279107809023,0.06027409340796066,-0.13014427924277874,-0.0865471121442215,0.08411111213207316,0.03214674645925358,0.056101032027279216,0.003009424215891833,0.04127562200531613,0.0021576368464917704,-0.0005034774151421662,-0.1273216426944773,-0.018559759512398383,0.0013033426684087288,0.4664473378747286,0.09631507609560334,-0.08218615673257613,0.04525803610679687,-0.33398415369337614,0.19902431915831517,-0.0021075708469259656,-0.0032862189990047574,0.053882522829833496,-0.0005034774151436495,-0.06281523707147534,0.08136126778400427,-0.02386830789696164,0.09301135780872433,-0.14809321690605004,-0.03940409202264175,0.11853736142621019,-0.05317074945459185,-0.07691646585906911,-0.008794616375392656,-0.006078203609573614,-0.11271135593170394,0.0828210423596051,0.05911822166923283,-0.02934929171814634,0.0919297839603583,-0.06788038825752397,-0.10227810504167788,0.0667752963003046,0.038202350419963164,0.004434293320550176,0.0008919099411515093,-0.003041790261626694,-0.07209074149393416,0.06471663544853462,0.1310026194697288,-0.04805424939330019,5.05
172,-0.015039185768819064,-0.03153246869407372,-0.34571734729600523,-0.07421088253297295,0.2154651813237302,0.08444994146159343,0.001707210284641174,-0.08348394594901412,0.020881006002639924,-0.13667995774899094,-0.2049292476921058,0.00876234394201723,-0.025993119703352434,0.13544945373038925,0.07390685323291228,0.12305580318847782,-0.2561172200021371,0.10204907435153261,0.07910100446754266,0.009082441496303733,0.0005850195069226216,-0.01905805236387812,-0.009525574536356581,-0.0022981646398135065,0.15726854881567637,0.05434627406351277,-0.047135918723659194,-0.02365907186625386,-0.061784861283001084,-0.08295117258583923,0.00281535329332767,0.08008278480559411,0.19570304471956995,-0.005048534980929456,-0.020307910713804927,-0.15153780728903343,-0.002298164639812935,0.2763955096368132,0.02953798528994518,-0.0019384607577917444,-0.08268773685595304,0.06194725434566313,0.02302812876396824,0.04233000278350412,0.04733187685236838,0.05293286551076881,-0.02498092311024437,-0.0016960895775314452,-0.06283092328082585,-0.2344915041886971,0.14067567666411637,0.018378736928647492,-0.0333836265876253,0.2105003672366684,-0.024185923594881666,-0.04321336256974899,0.25472469216745425,0.03467655032042695,0.0014468289135851074,0.0021299321585533217,-0.13976396930878576,0.11096228336437032,0.1848113568426001,-0.05547890883240063,5.05
